"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031092","CC","GO:0031092","platelet alpha granule membrane","5/475","17/19894",0.294117647058824,12.31826625387,7.30150628311333,3.70776083865578e-05,0.00120873003340178,0.00101735753537853,"928/6622/3690/334/9749",5
"GO:0070820","CC","GO:0070820","tertiary granule","14/475","164/19894",0.0853658536585366,3.57530166880616,5.17928734189094,4.08149653853632e-05,0.00124740737959016,0.00104991128063665,"4069/3916/4057/1536/6947/1088/3043/820/2358/2204/10562/81619/4317/567",14
"GO:1904724","CC","GO:1904724","tertiary granule lumen","8/475","55/19894",0.145454545454545,6.09194258373206,5.91409735290523,4.52801892769621e-05,0.00130247132684909,0.00109625721407382,"4069/4057/6947/3043/820/10562/4317/567",8
"GO:0005938","CC","GO:0005938","cell cortex","20/475","309/19894",0.0647249190938511,2.71081587463805,4.74028265235888,5.84389865361245e-05,0.00158759246756471,0.00133623647576752,"6249/4735/989/830/382/6622/2039/6521/1522/9590/2038/57553/2934/1778/83737/7171/8874/100287171/143098/60",20
"GO:0071682","CC","GO:0071682","endocytic vesicle lumen","5/475","23/19894",0.217391304347826,9.10480549199085,6.0824726981167,0.000179111295891087,0.00460975914161798,0.00387991782234987,"4057/3039/3040/3043/811",5
"GO:0044194","CC","GO:0044194","cytolytic granule","4/475","14/19894",0.285714285714286,11.9663157894737,6.41948355835205,0.000265570743976925,0.00649320469023582,0.00546516636289356,"5551/5552/3916/811",4
"GO:0031091","CC","GO:0031091","platelet alpha granule","9/475","91/19894",0.0989010989010989,4.14218623481781,4.69862342390096,0.000323948431071987,0.00754337060924769,0.00634906448867904,"5552/710/928/6622/3690/2153/334/51571/9749",9
"GO:0033116","CC","GO:0033116","endoplasmic reticulum-Golgi intermediate compartment membrane","8/475","81/19894",0.0987654320987654,4.13650422352177,4.42381321480352,0.000696947333582331,0.01549123846008,0.0130385840875929,"157680/6892/374/2589/2153/1522/811/2801",8
"GO:0030139","CC","GO:0030139","endocytic vesicle","19/475","350/19894",0.0542857142857143,2.2736,3.75961921741713,0.000809329630475455,0.0172070517088042,0.0144827407558766,"114609/51735/6892/374/928/3916/4057/382/1536/3039/3040/917/3043/306/2934/811/567/85439/23392",19
"GO:0031901","CC","GO:0031901","early endosome membrane","13/475","195/19894",0.0666666666666667,2.79214035087719,3.93324273471235,0.000854420145199576,0.0174088104584414,0.0146525559988173,"157680/382/2043/23163/23325/79689/220972/124460/6653/567/301/83737/100287171",13
"GO:0005793","CC","GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","10/475","133/19894",0.075187969924812,3.14903047091413,3.88908513263847,0.00135205320608397,0.0250131005709959,0.0210528948945418,"157680/6892/374/2589/2153/1522/811/22820/23392/2801",10
"GO:0035097","CC","GO:0035097","histone methyltransferase complex","7/475","70/19894",0.1,4.18821052631579,4.17911076550314,0.00138701973357864,0.0250131005709959,0.0210528948945418,"58508/54881/5928/4297/23468/259282/284058",7
"GO:0008278","CC","GO:0008278","cohesin complex","3/475","10/19894",0.3,12.5646315789474,5.72088792472739,0.00143224297748034,0.0250131005709959,0.0210528948945418,"9126/10734/151246",3
"GO:0071753","CC","GO:0071753","IgM immunoglobulin complex","3/475","10/19894",0.3,12.5646315789474,5.72088792472739,0.00143224297748034,0.0250131005709959,0.0210528948945418,"973/974/3507",3
"GO:0019814","CC","GO:0019814","immunoglobulin complex","11/475","165/19894",0.0666666666666667,2.79214035087719,3.61530522845178,0.0020902588920586,0.0352460895936777,0.0296657432593434,"973/974/3507/3495/3493/3494/3500/3502/28396/28442/28793",11
"GO:0017053","CC","GO:0017053","transcription repressor complex","7/475","77/19894",0.0909090909090909,3.80746411483254,3.86032737836014,0.00241314313083584,0.0393342330326242,0.0331066303212917,"6907/23013/6497/4194/7157/79718/23468",7
"GO:0071735","CC","GO:0071735","IgG immunoglobulin complex","3/475","13/19894",0.230769230769231,9.6651012145749,4.88775826437891,0.00323615426620863,0.0496559639257172,0.0417941704767095,"3493/3500/3502",3
"GO:0000793","CC","GO:0000793","condensed chromosome","15/475","281/19894",0.0533807829181495,2.23569956920772,3.26270310550175,0.00324947003194877,0.0496559639257172,0.0417941704767095,"6249/4735/989/7153/4659/7273/546/9126/10734/29117/23468/151246/55183/284058/60",15
"GO:0031720","MF","GO:0031720","haptoglobin binding","7/458","10/18522",0.7,28.3087336244541,13.7541223419581,6.07921924833954e-10,4.19466128135429e-07,3.89709949709346e-07,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0005344","MF","GO:0005344","oxygen carrier activity","7/458","14/18522",0.5,20.2205240174672,11.4553269453628,1.5952870624008e-08,5.50374036528275e-06,5.1133148473794e-06,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0034987","MF","GO:0034987","immunoglobulin receptor binding","6/458","16/18522",0.375,15.1653930131004,9.02589617133588,1.43546622296687e-06,0.000330157231282379,0.000306736466591867,"1380/3507/3493/3494/3500/3502",6
"GO:0019825","MF","GO:0019825","oxygen binding","7/458","34/18522",0.205882352941176,8.32609812483945,6.80808886849876,1.6288461234612e-05,0.00280975956297057,0.00261044023470492,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0003823","MF","GO:0003823","antigen binding","15/458","177/18522",0.0847457627118644,3.42720746058767,5.16645517896546,3.52999481502808e-05,0.00487139284473874,0.00452582493126757,"6892/3112/7106/3507/3495/3493/3494/3500/3502/28396/28442/28793/913/57634/567",15
"GO:0045296","MF","GO:0045296","cadherin binding","21/458","333/18522",0.0630630630630631,2.55033636256344,4.54570900965902,9.0573681353181e-05,0.00951061140017284,0.00883594560290658,"4735/989/7534/1654/3303/1968/1399/27044/23075/5586/10562/29766/55082/93663/867/9685/301/50807/143098/1983/2801",21
"GO:0016684","MF","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","8/458","59/18522",0.135593220338983,5.48353193694027,5.49228583596345,9.64844634800144e-05,0.00951061140017284,0.00883594560290658,"3039/3040/3048/3047/3045/3043/143686/3042",8
"GO:0046906","MF","GO:0046906","tetrapyrrole binding","12/458","152/18522",0.0789473684210526,3.19271431854746,4.32222390509645,0.000405054766945315,0.033861428114909,0.0314593588435997,"1536/3039/3040/3048/3047/6947/3045/3043/1595/79689/3042/54205",12
"GO:0035591","MF","GO:0035591","signaling adaptor activity","10/458","112/18522",0.0892857142857143,3.61080786026201,4.41280789202244,0.000462687567520406,0.033861428114909,0.0314593588435997,"114609/26228/55024/79368/1654/382/1399/917/29760/143098",10
"GO:0004601","MF","GO:0004601","peroxidase activity","7/458","57/18522",0.12280701754386,4.96644449551827,4.77553624715023,0.000490745334998681,0.033861428114909,0.0314593588435997,"3039/3040/3048/3047/3045/3043/3042",7
"GO:0140104","MF","GO:0140104","molecular carrier activity","9/458","95/18522",0.0947368421052632,3.83125718225695,4.40526256275742,0.000572733997845253,0.0359260416830204,0.0333775124103119,"10204/3039/3040/3048/3047/3045/3043/811/3042",9
"GO:0020037","MF","GO:0020037","heme binding","11/458","142/18522",0.0774647887323944,3.13275724214281,4.06228918506955,0.000818152671917291,0.0470437786352443,0.0437065769471606,"1536/3039/3040/3048/3047/3045/3043/1595/79689/3042/54205",11
