"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"226150_at",288.990817875661,-1.56217264693033,0.190746584275275,-8.1897804506732,2.61703127444364e-16,6.39300314660227e-14
"226223_at",28.3875127607622,-1.04595081472463,0.195404197872347,-5.3527550897751,8.66250585927405e-08,1.81381403173246e-06
"226250_at",52.6777734786184,-1.03174139471252,0.13925785976889,-7.40885574735087,1.27393781157013e-13,1.47223113170183e-11
"226319_s_at",265.747483979672,1.99658301453845,0.21492554946672,9.2896494599755,1.54797291301994e-20,9.68998794114797e-18
"226320_at",99.652479253785,1.06732279090487,0.155142852484351,6.87961303929568,6.00153592994405e-12,4.14547471464434e-10
"226384_at",193.710064427841,-1.1973983752787,0.180709067776551,-6.62611118529646,3.44645618984814e-11,1.94299231066002e-09
"226533_at",67.3003875235357,1.73004222425862,0.18163571400095,9.52479105650762,1.65374261520681e-21,1.27410267587485e-18
"226537_at",34.9104455789559,1.76256455587314,0.176095647583472,10.0091318556733,1.38966614818246e-23,1.8154477719321e-20
"226663_at",263.27719689068,1.04476387569237,0.205463085230889,5.08492255199185,3.67776110411325e-07,6.51566555986384e-06
"226675_s_at",1752.82170167092,-1.50642475859167,0.19837716045036,-7.59374090833722,3.10799540462683e-14,4.32342305198251e-12
"226869_at",38.8775392815938,-1.01200214781504,0.185560803647966,-5.45374954149772,4.93186537788429e-08,1.10016258722528e-06
"226928_x_at",79.3987622723445,-2.05091126817654,0.373339375987928,-5.49342341066874,3.94216114002387e-08,9.02821004377267e-07
"227062_at",365.460046652469,-2.56351094882816,0.232714008151338,-11.0157139623544,3.20981647225413e-28,1.9289071108364e-24
"227082_at",35.8578980285575,-1.22914259650217,0.259278059899396,-4.74063481105612,2.13049638063316e-06,2.94321952868434e-05
"227198_at",173.781326181164,-1.33148878436825,0.260609535260936,-5.10913302936171,3.23640430400095e-07,5.80216229846758e-06
"227223_at",618.888340771864,-1.5032766878584,0.242520845453839,-6.19854629421757,5.69870446949489e-10,2.30456222335011e-08
"227404_s_at",527.878603694752,-1.72619516687288,0.46557737060957,-3.70764404767528,0.000209196423854582,0.00145772842012028
"227510_x_at",389.652105917326,-3.44044157239707,0.299299609622422,-11.494975141255,1.39821267015894e-30,1.40040320334219e-26
"227646_at",67.5688379691652,-1.65907560751409,0.286416223338035,-5.7925336357641,6.93324346268682e-09,2.0089022789137e-07
"227744_s_at",18.8051641619523,-1.07131690447129,0.184748923821194,-5.79877209735815,6.68022439084618e-09,1.95253601431669e-07
"227952_at",40.2801325427573,1.66896851423638,0.491535194597156,3.39542017048079,0.000685233531805126,0.00398938421432835
"228188_at",210.773255800462,1.02323816873261,0.268005115856828,3.81797998691649,0.000134548837259037,0.00100692127350493
"228315_at",105.793547072498,-1.2187445016243,0.235962942554709,-5.16498263849939,2.40461241121507e-07,4.45996229134439e-06
"228377_at",36.4451512522124,-1.68014645917975,0.261438029872127,-6.42655722276338,1.30526300708395e-10,6.36675934640446e-09
"228390_at",119.954709090991,-1.32448079202031,0.189491893309911,-6.98964356144855,2.75585489872442e-12,2.09633347194868e-10
"228527_s_at",86.9426214780097,-2.09922757932622,0.38930098262809,-5.39229971924235,6.95616130241242e-08,1.49614730603855e-06
"228556_at",51.8492831185351,-1.49713294267798,0.221181265037654,-6.76880540683727,1.29850047295682e-11,8.2169417191451e-10
"228582_x_at",1310.42495396336,-1.19792738988676,0.25400251520285,-4.71620286488138,2.40286858577129e-06,3.27035635266336e-05
"228592_at",4434.71063607563,-1.43121259291567,0.365864268379582,-3.91186764221205,9.15851040746735e-05,0.000728242396328534
"228599_at",431.356781856883,-1.52464696970306,0.362582925922406,-4.20496074332341,2.61127476617426e-05,0.000250354093488316
"228697_at",268.173159947792,2.84373981063947,0.250485823457735,11.3528972274125,7.1745289514945e-30,5.38932678513888e-26
"228818_at",42.7261112475223,-1.1489451477904,0.21395562751509,-5.37001602217437,7.87296471118693e-08,1.67188497216078e-06
"228866_at",96.9095850474359,-1.33020551515214,0.262828816278652,-5.06110986605766,4.16822926586488e-07,7.27310015978176e-06
"229010_at",39.4579197853034,-1.21601718767001,0.240294050777625,-5.06053805216901,4.18075009202861e-07,7.29071375595959e-06
"229036_at",89.2317630970503,-1.11541602551119,0.201859098170471,-5.52571588608412,3.28144792373041e-08,7.69092556664023e-07
"229045_at",53.953042868176,1.78366721345991,0.264348664172438,6.74740392217906,1.50513837732557e-11,9.30553350277809e-10
"229072_at",75.9732317123218,-1.03922094039349,0.191399109873943,-5.42960174202445,5.64799472533495e-08,1.23782128017607e-06
"229115_at",85.9978952902345,-1.01431383125551,0.219469548189852,-4.621660907499,3.80679895171569e-06,4.88467610430457e-05
"229274_at",326.700819883949,-3.08451879769804,0.290065409220536,-10.6338732563347,2.07319413957961e-26,4.44951887942489e-23
"229353_s_at",1656.04568054771,-1.04662145756153,0.162588710013197,-6.43723329545196,1.21670852185908e-10,6.00302807164202e-09
"229389_at",267.828395325893,-1.16173393187368,0.236191925868829,-4.91860137724968,8.71647707316574e-07,1.37194335577481e-05
"229399_at",32.2623384400793,-1.50329949213172,0.232263092321294,-6.47239936878208,9.64587616450386e-11,4.90405484119877e-09
"229513_at",265.847830209893,-1.6320835768093,0.201690731346187,-8.09201080245948,5.86877034499187e-16,1.30621438930349e-13
"229586_at",147.483295620844,-1.78975248067572,0.244075393479103,-7.33278539538215,2.25417753302749e-13,2.37653587139919e-11
"229982_at",231.346000135646,-2.37093396728013,0.292737184549397,-8.09918962269741,5.53264895577692e-16,1.24059330727037e-13
"230000_at",783.917323388947,-1.6495919747303,0.272430316619663,-6.0550969334051,1.40333134495208e-09,5.04376757437501e-08
"230014_at",73.1929717527761,-1.61973217456073,0.370046189985151,-4.37710809730464,1.2026433716262e-05,0.000128734682533852
"230058_at",91.6096846180884,-1.57489356524004,0.252728737735605,-6.23155712069292,4.6182154010592e-10,1.9018151705569e-08
"230128_at",51.6739870083485,-1.17568602789522,0.249787947813577,-4.70673640656458,2.51714042199747e-06,3.39921430380935e-05
"230170_at",40.4746329859744,-1.0754696837963,0.134848354821785,-7.97540085096061,1.51887046486842e-15,2.9828431933269e-13
"230175_s_at",17.5878087653086,1.1176389302365,0.197869802379976,5.64835521536664,1.61990196556839e-08,4.13185011540183e-07
"230180_at",315.68518064858,-3.33273656512131,0.418032821172913,-7.97242799206614,1.5558689351449e-15,3.03566194118824e-13
"230213_at",84.6093204131695,-1.25593960476077,0.218800668799906,-5.74010861872334,9.46158454511067e-09,2.6202048924142e-07
"230245_s_at",385.647394284369,-2.3113026730213,0.305460900102113,-7.56660728835884,3.8309779738338e-14,5.09320678552022e-12
"230256_at",69.0541072736981,-1.46404869238929,0.203336930877988,-7.20011208031755,6.01630851443097e-13,5.66910925905015e-11
"230422_at",33.0239677300047,1.04437706597192,0.274894952803972,3.79918603568056,0.000145172092336021,0.00107305925176394
"230543_at",108.879901717684,-1.07336200099546,0.169136188401709,-6.34614041582962,2.20783735519014e-10,1.00818980260484e-08
"230609_at",79.3802003401361,-1.21586843592625,0.178776759409029,-6.80104304354477,1.03864380670857e-11,6.78437618699401e-10
"230629_s_at",24.0275296945513,-1.19336524382188,0.283502148639348,-4.20936931007177,2.56084515672535e-05,0.000245990135627003
"230648_at",100.016539576487,-1.26612140865987,0.219134160892567,-5.77783675307748,7.56671699538281e-09,2.16324591398922e-07
"230707_at",203.890055324335,-1.08942607020426,0.18755621498201,-5.80853089996915,6.30233991947089e-09,1.85290026967066e-07
"230877_at",221.001125300503,-2.46997097154473,0.466835136700844,-5.2908848913991,1.21725963427046e-07,2.44321978830492e-06
"230885_at",54.8723577783127,-1.39386462662096,0.160681543238915,-8.6747027600329,4.14632053493946e-18,1.44865689666658e-15
"230983_at",168.081039196756,-1.6927038709049,0.256301217412983,-6.60435361170141,3.99255505189732e-11,2.2215611415622e-09
"231038_s_at",43.220318909022,-1.23186568549517,0.175743758174467,-7.00944203248603,2.39270397692472e-12,1.8771168771451e-10
"231078_at",50.2405302258305,-3.56682575343314,0.360193575583364,-9.90252462903139,4.05896891286351e-23,4.69076303556961e-20
"231274_s_at",433.220234321852,-2.03435237706197,0.301307941803218,-6.75173832089231,1.46084180580248e-11,9.08776681965781e-10
"231418_at",50.97023011688,-1.67473408535448,0.267485949981865,-6.26101701965289,3.82474774861469e-10,1.62319485314443e-08
"231647_s_at",52.9268100443614,-1.64081528719678,0.326449764689488,-5.02624129246192,5.00186474710256e-07,8.51507252443006e-06
"231688_at",24.5179713426751,-1.48072818900745,0.267694528371404,-5.53140999188846,3.1766685625636e-08,7.46281159494516e-07
"231735_s_at",938.555491704506,-1.82945618848971,0.254484703434008,-7.18886504297937,6.53321102899386e-13,6.09446381405767e-11
"231775_at",257.481689266308,-1.23833915328587,0.184383168488243,-6.71611819798418,1.86629427445034e-11,1.12377843816452e-09
"231819_at",45.1043211272788,1.05644491948032,0.170847790738102,6.18354451594739,6.26780479244747e-10,2.47800961314038e-08
"231862_at",67.5573784594824,1.13326976105427,0.212143115834779,5.34200582750409,9.19236991795499e-08,1.91011852645085e-06
"231955_s_at",51.8632191599356,1.32546644494934,0.187842311113658,7.05627202460972,1.7102886542606e-12,1.38889305931266e-10
"232030_at",40.363718725836,-1.3037892730046,0.153486904567346,-8.49446587433479,1.98845204504797e-17,6.35606580825067e-15
"232055_at",123.227520393133,-1.11259304009758,0.197320700170146,-5.63850137942048,1.71536446876928e-08,4.33851483106992e-07
"232182_at",23.9335311819153,-1.55681038847742,0.22952317235008,-6.78280267973506,1.17866573912981e-11,7.53518499226239e-10
"232204_at",83.1208340832678,-1.10453834412147,0.251493684692511,-4.39191284453896,1.12357741572387e-05,0.000121877727834856
"232216_at",178.417757498382,-1.2699680651582,0.224246509925752,-5.66326791698425,1.48516997021962e-08,3.8271785673404e-07
"232286_at",55.6435717187382,-1.73825414138401,0.284429546993441,-6.11136979177517,9.87795789428218e-10,3.69157961255593e-08
"232311_at",167.273383609038,-1.62514673045605,0.238661751982712,-6.80941423145914,9.79969356937618e-12,6.45726738331241e-10
"232312_at",122.17978141261,1.22042010494808,0.282931118177924,4.31348843070917,1.60698552970311e-05,0.00016621374943542
"232365_at",36.8004837412371,1.14355532237689,0.201688763293852,5.6699010083709,1.42880050275931e-08,3.70735481057072e-07
"232387_at",82.7623664145163,1.37507486600246,0.196873837985065,6.98454848077263,2.85773550326247e-12,2.16834289561938e-10
"232525_at",28.4281615791442,-1.19521473255113,0.254778355574755,-4.69119415522896,2.7161506500287e-06,3.64502807420332e-05
"232535_at",150.527664287269,1.538612157377,0.260504772915213,5.90627242702296,3.49935124923864e-09,1.12574953946331e-07
"232569_at",51.7219314856665,-1.50170367341379,0.267719865688201,-5.60923512176996,2.03222773432855e-08,5.01332896004679e-07
"232600_at",30.1854117613618,1.08143331905015,0.228595168733357,4.73077941691577,2.23659445729626e-06,3.07705831769143e-05
"232614_at",329.374812228188,-1.05983898891466,0.241679837992027,-4.38530163591726,1.15825165739951e-05,0.000124917399676537
"232632_at",25.1487625476008,-1.1578890973537,0.209747758953071,-5.52038840907364,3.38251147499225e-08,7.90313548126688e-07
"232693_s_at",63.0012750861522,-1.49953660467913,0.160325608389406,-9.35306979180137,8.51400243556362e-21,5.56130937350826e-18
"232725_s_at",72.3629981837416,1.49512859774437,0.252280757064433,5.92644724529075,3.09558770127228e-09,1.0077261501639e-07
"232981_s_at",183.154825111765,1.03467342472219,0.142253337274763,7.27345624745317,3.50404321766615e-13,3.54498271249881e-11
"233011_at",82.3316669174196,1.43760076439008,0.386432632340092,3.72018469476685,0.000199077139824996,0.00139856694419491
"233024_at",33.7360066019571,-1.09970878252611,0.154931381602621,-7.09803766771232,1.26540700294674e-12,1.06802483757137e-10
"233105_at",22.6393216013762,-1.02425026083831,0.224868484792413,-4.55488576704666,5.24140536149843e-06,6.42547967755787e-05
"233252_s_at",115.365605260889,-1.0497124103864,0.141317659053435,-7.42803424156269,1.1022342882797e-13,1.28867057042569e-11
"233302_at",308.202054557612,-1.18989862318059,0.29977676552733,-3.96928234610667,7.20894211528901e-05,0.000592467791005598
"233309_at",67.5884654374149,-1.01144735180538,0.200648798556534,-5.04088416717036,4.63385895391075e-07,7.97696019624678e-06
"233415_at",27.1551871333404,-1.24938650690006,0.223694050145774,-5.58524693028659,2.33368388935545e-08,5.64670733759401e-07
"233823_at",35.5471686495285,1.24956921477395,0.431535636160885,2.89563389455068,0.00378393566572554,0.016291147005023
"233824_at",88.1879735334871,1.31751330976886,0.17067520059355,7.71941855165251,1.16861566638419e-14,1.76449220742943e-12
"233921_s_at",68.4367044250215,-1.23112377856349,0.265846927543468,-4.63094980987581,3.63992106733654e-06,4.70605457445185e-05
"233936_s_at",932.816669854059,-1.3594583718529,0.149202649027807,-9.11148951249204,8.1258569001678e-20,4.35995754070253e-17
"234042_at",45.4539100763715,1.02859045725362,0.200987614575018,5.11768080549912,3.09315494948177e-07,5.57863305924843e-06
"234151_at",533.045601114431,-1.46909342825066,0.289136512854646,-5.08096820338011,3.75515976749436e-07,6.63323254167567e-06
"234326_at",64.0969335516949,-1.26259502584897,0.270086465415999,-4.67478081104236,2.94267737361611e-06,3.90024821548492e-05
"234562_x_at",63.917082740599,-1.10635234264658,0.220808078917825,-5.01047039614124,5.42971508470785e-07,9.12963901232327e-06
"234574_at",72.1310527843924,1.03388472620529,0.159983368292766,6.46245129877065,1.03020307148148e-10,5.20243893929477e-09
"234701_at",22.6751996514909,-1.94773340089846,0.26200980484748,-7.43381875358545,1.05506513508508e-13,1.23834148882428e-11
"234758_at",17.2729327890003,-1.27032292617203,0.271418190110349,-4.68031610429487,2.86432935966106e-06,3.81322570978005e-05
"234989_at",2271.91368329381,-1.36471614537546,0.136660780386259,-9.98615800025593,1.75242769006054e-23,2.19396645013538e-20
"235008_at",65.8589953285217,-1.45058609550937,0.292206067420629,-4.96425727334831,6.89644752884107e-07,1.12009491296804e-05
"235009_at",116.35292302443,-4.43720820596343,0.413772902842411,-10.7237766791446,7.87218238087969e-27,2.48702325894033e-23
"235011_at",51.9076625796723,1.00190781454398,0.153995146294588,6.50609995608143,7.71269170102788e-11,4.02332026980529e-09
"235016_at",31.5372012447188,1.44357448813942,0.228127286469942,6.32793433208888,2.48464830667698e-10,1.11593763334414e-08
"235036_at",29.5443203420705,1.20719397328891,0.167578291552925,7.20376107252326,5.85739678717846e-13,5.58721273855083e-11
"235057_at",31.864280429322,1.41195066032286,0.34708396179838,4.06803775376708,4.74107010684011e-05,0.000415078477564758
"235094_at",313.401188245837,-1.63217745184676,0.162735464485062,-10.0296358695469,1.12932306185005e-23,1.61584619235279e-20
"235163_at",112.569240128847,1.72468093404536,0.262050479041007,6.58148361474841,4.65776846530085e-11,2.55853691182623e-09
"235372_at",230.978174534143,-1.48413704844687,0.311458505493149,-4.76511966207811,1.88741603679817e-06,2.6550182424005e-05
"235376_at",114.889726697191,-1.04973758267958,0.140930721078838,-7.44860719255346,9.43307704064809e-14,1.11588844819037e-11
"235388_at",41.427453587473,-1.66727425212379,0.26032241697116,-6.40465109198991,1.50713637610182e-10,7.26884858631324e-09
"235400_at",84.5015421350468,-1.36164225191239,0.374999218074475,-3.63105357633565,0.000282266575232887,0.00187971271853337
"235401_s_at",175.099618633782,-1.20292663001715,0.390197562519792,-3.08286556750631,0.00205017747044812,0.00986732059179153
"235412_at",186.532311072053,-1.13266933283014,0.198118663050906,-5.71712586481118,1.08340870116799e-08,2.93007931989149e-07
"235425_at",30.5836582879563,-1.63458487830669,0.233591419145999,-6.99762381804379,2.60339960993444e-12,2.00575251486411e-10
"235435_at",71.2808022670408,-1.04737787850416,0.211187591015325,-4.95946695290519,7.06868710198624e-07,1.14547269384743e-05
"235446_at",43.873869207536,-1.14256259375637,0.220985774182665,-5.17029930085877,2.33719362493983e-07,4.35913450332509e-06
"235643_at",110.321046811809,-1.68851678029087,0.291067092301378,-5.80112566810724,6.58712085718838e-09,1.93068574988185e-07
"235683_at",119.603869254505,-1.84053992594597,0.388670768985854,-4.73547298333864,2.18544817731284e-06,3.00944827606411e-05
"235739_at",284.140234792162,-1.85341889298163,0.356317115106016,-5.20159940234748,1.97580748112962e-07,3.76217283811797e-06
"235852_at",21.2070364588398,1.0960096950594,0.26275456768645,4.17122984658173,3.02960083629886e-05,0.000284292368295665
"235868_at",27.7840008985056,1.09457620517668,0.23871410556481,4.58530174656777,4.5333125106339e-06,5.67551837529237e-05
"235982_at",196.967311326623,-2.31198684447108,0.355388259529639,-6.50552397969202,7.74230317590733e-11,4.03176747879528e-09
"235984_at",175.327554834034,-1.1842357982446,0.169752059261374,-6.97626764233345,3.0312501460363e-12,2.28844153612947e-10
"236000_s_at",346.601318155315,-1.65475882094653,0.288585774289746,-5.73402769079365,9.8073309086548e-09,2.69607385006725e-07
"236244_at",233.58230597862,-1.20066003680745,0.199166996704954,-6.02840860519733,1.65581990211092e-09,5.79865041943203e-08
"236254_at",118.499147700878,-1.54814135487228,0.245498553996581,-6.30611190847924,2.86132185798465e-10,1.26246898482915e-08
"236307_at",143.606840840779,-2.02737170836191,0.289292443837693,-7.00803547257309,2.41687540372433e-12,1.88623000664168e-10
"236310_at",26.5022384106261,-1.08687353864444,0.204134441551347,-5.32430260364004,1.01341083255456e-07,2.08133665658011e-06
"236338_at",22.0752603306865,-1.37268312615475,0.277672403270717,-4.94353457522549,7.67187362932915e-07,1.23336964655138e-05
"236356_at",25.1974003576559,-1.47428616100361,0.301184989294735,-4.89495231636824,9.83295675679178e-07,1.51070851189975e-05
"236368_at",54.7912632899866,-1.19502854225281,0.231478320149985,-5.16259380782831,2.43551252854708e-07,4.50614808776195e-06
"236439_at",254.920107793577,-3.09972879567801,0.426631754514959,-7.26558387385419,3.71430375037196e-13,3.73102382803348e-11
"236495_at",41.9627832575005,-1.72926915793452,0.272866348351403,-6.33742184913007,2.33641650615448e-10,1.05885832217834e-08
"236533_at",35.4287356039042,-1.14451142263968,0.224426744516569,-5.09971048729079,3.40173391958021e-07,6.05879662605966e-06
"236617_at",46.7987351088019,-1.58401278550994,0.274204254215004,-5.77676225354226,7.61517687692409e-09,2.17503060476177e-07
"236620_at",118.189233621703,-2.65619951522127,0.366291208298556,-7.25160597645647,4.11858580043781e-13,4.07764795797218e-11
"236645_at",35.4426229122149,-1.47481991725534,0.345184305677395,-4.27255785676911,1.93243391116025e-05,0.000194229523348884
"236732_at",41.152809257582,-1.05766835903712,0.254514637746901,-4.15562880155013,3.24394131831906e-05,0.000300649922244086
"236796_at",584.505898908594,-1.88783324975558,0.25099338464605,-7.52144624217007,5.41736020010226e-14,6.89726364120646e-12
"236841_at",677.506819402492,-1.80229036865155,0.198928633650578,-9.05998465669504,1.30468907222778e-19,6.6444055174963e-17
"236869_at",26.6092013286314,-1.38486990437151,0.228034185301403,-6.07308023812773,1.25479716550975e-09,4.58115315091998e-08
"236907_at",2011.06635710735,-1.91303229001983,0.240599204713658,-7.95111643156331,1.84838123434636e-15,3.52902667285157e-13
"236975_at",60.5331880753409,-1.08888258904864,0.338139927295012,-3.2202129980901,0.00128095383481564,0.00667513351972001
"237009_at",280.712867590016,-1.83732681649486,0.384674578521504,-4.7763146282154,1.78536979959778e-06,2.53094876065569e-05
"237376_at",25.1663670207969,1.2202776470836,0.210875236138672,5.78672806455634,7.17706229826645e-09,2.06758572268468e-07
"237426_at",88.2839952822819,-1.00128414984548,0.139793895016157,-7.16257422922332,7.91759700288638e-13,7.10149364614111e-11
"237464_at",45.0261681299739,-1.00578453363481,0.17340564943478,-5.80018319422228,6.62425113348194e-09,1.93806108868288e-07
"237510_at",38.9958759177753,-1.12349686218408,0.196885214501308,-5.70635466472075,1.15421371022272e-08,3.08546791379555e-07
"237544_at",56.6306857449091,1.2930634547579,0.186645240598525,6.927920854619,4.27070542110151e-12,3.10706745249e-10
"237577_at",40.1945532068757,-1.53898511634587,0.271128216874162,-5.67622630388248,1.37698587456007e-08,3.59776474547011e-07
"237803_x_at",68.1066569749307,1.03174635649215,0.166386072266457,6.20091779581089,5.61348303564729e-10,2.27622570542637e-08
"237813_at",24.8928715997337,-1.44912334029575,0.226965728075093,-6.38476721831898,1.71658387299197e-10,8.1353620870331e-09
"237875_at",23.0352515728634,-1.24094778490569,0.297454643868795,-4.17188909463811,3.02084671321516e-05,0.000283559453895582
"237943_at",37.1782043035934,-1.17263463227452,0.214225678646792,-5.47382853298327,4.40415227480714e-08,9.94226622097146e-07
"238010_at",61.4583023826355,1.52140515965024,0.258015459127687,5.8965659065309,3.71144556423248e-09,1.18509888276826e-07
"238013_at",176.790705894802,-1.54788407376498,0.24128519685324,-6.41516385568595,1.4067147720278e-10,6.81734818630956e-09
"238042_at",95.2889503721372,-1.18497716538765,0.139922894391642,-8.46878683105939,2.47961988087518e-17,7.76095193340173e-15
"238130_at",86.4002253497854,-1.70125599146378,0.255894996095336,-6.64825814268741,2.96581821163869e-11,1.707163597799e-09
"238156_at",727.331473995048,-1.33542927719885,0.162600701421463,-8.21293675565025,2.15843248313487e-16,5.40453506839611e-14
"238320_at",121.460698597654,-1.8398623147684,0.218431971296095,-8.42304495926731,3.66823626755536e-17,1.11332823364885e-14
"238346_s_at",172.528026942256,-1.0787021733592,0.187603602987277,-5.74990115425638,8.92956394995056e-09,2.49831309433797e-07
"238430_x_at",1303.85396415839,-1.76674044144848,0.234514679199786,-7.53360278971437,4.93591234724441e-14,6.36520851062888e-12
"238438_at",62.8408903043109,1.19331315734726,0.248388872447293,4.80421343190594,1.55361036896451e-06,2.24213884516218e-05
"238446_at",69.2271784759094,1.1966915266074,0.182730878529505,6.54892887418682,5.79512217061897e-11,3.10227664433801e-09
"238451_at",75.6558620282713,1.08168951272839,0.138925656666305,7.78610329211236,6.91074591733957e-15,1.11638270203388e-12
"238546_at",47.1803182524235,1.54250716688717,0.201292474624384,7.6630145750134,1.81618725228762e-14,2.64907661987797e-12
"239045_at",45.3572951187459,-1.11646185699598,0.208800073337065,-5.34703766695368,8.94054156155233e-08,1.8681255375519e-06
"239151_at",144.971480221899,1.02326378636179,0.20775956930976,4.92523059111735,8.42609296044566e-07,1.33322177557931e-05
"239232_at",23.811616434225,-1.08647282018934,0.21884010933557,-4.96468779643745,6.88116735160612e-07,1.11882270245514e-05
"239272_at",23.0676151979307,-1.01098501990112,0.373477887087311,-2.70694746557988,0.00679050020422347,0.0261817220115877
"239469_at",283.10506059937,-1.15130903543379,0.159902758823672,-7.20005735925647,6.0187235119546e-13,5.66910925905015e-11
"239533_at",167.564864381105,-1.39628194323771,0.170906104610626,-8.16987752672054,3.08702683242515e-16,7.48031413176438e-14
"239571_at",90.5881604761309,-2.87802229680893,0.376365177624336,-7.64688783105642,2.05901784862204e-14,2.94606234750221e-12
"239597_at",522.101045835541,-1.02582366273948,0.271266378306872,-3.78161005113213,0.000155817310198415,0.0011391344816379
"239655_at",46.2319877100884,-2.25610020332167,0.313672690938317,-7.19252988385057,6.3601640446629e-13,5.95339093613664e-11
"239661_at",30.1336263855108,-1.03589776468973,0.26268681486296,-3.94347072665273,8.03107984724326e-05,0.000650430879164739
"239692_at",25.4373666450864,-1.83794258696242,0.326404215785557,-5.63087882470832,1.79293667055944e-08,4.50920297892338e-07
"239695_at",112.262839072055,-1.02013884379199,0.224760032470194,-4.53879113906638,5.6577640528991e-06,6.86586577130288e-05
"239755_at",15.3178150268751,-1.05793917421212,0.229819114041315,-4.60335589850866,4.1573688491645e-06,5.26851378367127e-05
"239759_at",25.905185681329,-1.79552626759676,0.238790383844731,-7.51925700979762,5.50883995792959e-14,6.98413984033377e-12
"239851_at",95.1091780150021,-1.32401849137221,0.195913506496721,-6.75817872411147,1.39737096307809e-11,8.76551259449006e-10
"240105_at",27.2056438157186,-2.10830142089206,0.30062292771234,-7.01310920273336,2.33079382510717e-12,1.84784596472283e-10
"240108_at",43.5664274996544,-1.54692484956679,0.18328573052751,-8.4399633572926,3.17437162254506e-17,9.73268817781748e-15
"240238_at",74.2381191908454,-1.11196572643216,0.170115685870638,-6.53652672145549,6.29638929376419e-11,3.33664213597412e-09
"240248_at",34.3769840193984,-1.42245410452197,0.289442137152476,-4.91446794345855,8.90238894405821e-07,1.39681504230871e-05
"240336_at",99.146399733907,-3.00148095827792,0.290382597466311,-10.3362976447862,4.828323873236e-25,7.63561302205906e-22
"240405_at",143.82131818631,-1.11580292422955,0.199567575457889,-5.59110327251032,2.25631325403124e-08,5.49841397760558e-07
"240861_at",26.762012535267,-1.5156673892634,0.239476629131652,-6.32908269487191,2.46622919172495e-10,1.10932318149341e-08
"241060_x_at",26.8463631899759,-1.63859049624593,0.351000468043553,-4.66834276711736,3.03639020758052e-06,4.01030402493063e-05
"241279_at",18.2643027808636,-1.15189422579007,0.222025935104381,-5.18810662929323,2.12442955952518e-07,4.01211407762746e-06
"241299_at",67.3312986649255,-1.18833038983682,0.260095629221181,-4.56882106552542,4.90475284951505e-06,6.07769768014231e-05
"241403_at",79.8975282872635,-1.12017805374607,0.380018975101163,-2.9476897921949,0.00320158156355398,0.0142283569353803
"241505_at",33.7481751397244,-1.90039894030295,0.253493870583443,-7.49682402942913,6.53826598402189e-14,8.11798669512007e-12
"241752_at",34.4557660074988,1.27660214032411,0.176235364164907,7.24373423219173,4.36496371461799e-13,4.26331126566051e-11
"241824_at",126.985220609889,-2.19145197504774,0.3584148342123,-6.11428927004087,9.69882374191122e-10,3.62914765844591e-08
"241843_at",103.820983345891,-1.85236549498902,0.247551062260499,-7.48276124559615,7.27770284222589e-14,8.88915192277892e-12
"241849_at",38.7524406374028,-2.08505599758719,0.286250754908335,-7.28401920985284,3.24018845596405e-13,3.32279667359562e-11
"241879_at",154.424711450233,1.28036877998409,0.243244965699632,5.263701044342,1.41183960568115e-07,2.79272841553006e-06
"241893_at",95.5311226017911,-1.22391707579986,0.208622114204699,-5.86666989003359,4.44634659921521e-09,1.38444949499088e-07
"241929_at",264.987116850526,1.17115264284174,0.22910575544125,5.11184295910044,3.19030992914257e-07,5.72978137722335e-06
"242024_at",94.7751600585625,-3.57610228555587,0.375208266143242,-9.53097948058168,1.55806154506364e-21,1.23761015397165e-18
"242029_at",56.4517794622735,1.25986838561851,0.202706537710337,6.21523311408352,5.12485094186188e-10,2.08371307510317e-08
"242080_at",89.1519875089952,-1.00006021261276,0.267677504070131,-3.73606372372162,0.000186923317902649,0.00132760938853651
"242104_at",68.4431721627859,-1.3698192517939,0.216268692874004,-6.3338767788824,2.3907647300332e-10,1.08185704583294e-08
"242335_at",52.2908378288654,-1.09117783500961,0.165019543623626,-6.61241578451063,3.78098224670719e-11,2.11953682027633e-09
"242352_at",125.316097836362,-1.22398913822894,0.193255800843279,-6.33351823276723,2.3963297453977e-10,1.08274465954834e-08
"242429_at",78.9366207927065,-1.1716053466544,0.174320365808792,-6.72098949092102,1.80494613628794e-11,1.09121160074535e-09
"242439_s_at",232.358708046546,-1.01775463486735,0.154293933732755,-6.59620641100612,4.2181156085537e-11,2.33410165175346e-09
"242445_at",24.1219289774741,1.42229512994309,0.18660614960193,7.62190920812173,2.49950826084252e-14,3.54115977137291e-12
"242476_at",357.35012173213,1.06367663853721,0.148475915887609,7.16396751741454,7.83749821814038e-13,7.05069787306779e-11
"242509_at",48.1677984500085,-1.0912887685879,0.235056892479854,-4.64265802663683,3.43955382648518e-06,4.47201531044571e-05
"242520_s_at",41.2380359041232,1.17161087661965,0.2049230954119,5.71731982802955,1.08217319076157e-08,2.9293745822354e-07
"242625_at",594.126209380691,-1.77887619295274,0.517163489755913,-3.4396786087748,0.000582405349732247,0.00347834099451497
"242836_at",108.174567878492,-1.00089353257917,0.250296206270507,-3.9988362088775,6.3654710623253e-05,0.000533212458906296
